time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_green,aed_phytoplankton_diatom,aed_phytoplankton_bga,aed_phytoplankton_crypto 
2011-01-28 , 214.3022 , 22.7043 , 0.2002 , 214.6421 , 295.2322 , 4.0562 , 7.8955 , 2.8332 , 30.0979 , 40.2103 , 1.887 , 2.4766 , 37.831 , 1152.6816 , 32.1325 , 33.5581 , 23.2039 , 0 
2011-01-29 , 214.4887 , 23.2635 , 0.1994 , 207.7136 , 299.1409 , 3.9768 , 7.5471 , 2.8906 , 30.4815 , 40.4925 , 1.8413 , 2.4169 , 37.8895 , 1165.9058 , 33.187 , 34.2418 , 23.033 , 0 
2011-01-30 , 215.4349 , 23.9788 , 0.1994 , 197.2966 , 304.4901 , 3.9155 , 7.1497 , 2.9511 , 30.8905 , 40.9104 , 1.7967 , 2.3664 , 38.0296 , 1173.5461 , 34.236 , 35.4881 , 23.2003 , 0 
2011-01-31 , 215.6214 , 24.7901 , 0.2008 , 183.9926 , 311.709 , 3.9853 , 6.9 , 3.0545 , 31.4225 , 41.647 , 1.7591 , 2.333 , 38.3919 , 1183.9249 , 34.5357 , 36.839 , 23.7336 , 0 
2011-02-01 , 215.8076 , 25.4604 , 0.2035 , 171.7746 , 322.2535 , 4.1176 , 6.7677 , 3.1941 , 32.1982 , 42.7402 , 1.7331 , 2.3164 , 39.051 , 1202.8417 , 34.5372 , 38.0252 , 24.4174 , 0 
2011-02-02 , 217.1332 , 26.1174 , 0.2072 , 154.9719 , 333.311 , 4.3638 , 6.7089 , 3.3651 , 33.0303 , 44.0358 , 1.7078 , 2.3069 , 39.8269 , 1228.7051 , 33.6808 , 38.8985 , 25.2708 , 0 
2011-02-03 , 217.2179 , 26.8937 , 0.2108 , 129.0003 , 341.6949 , 4.9666 , 6.9627 , 3.6008 , 33.6062 , 45.1814 , 1.6682 , 2.2805 , 40.4094 , 1257.5526 , 30.4017 , 38.5204 , 26.2863 , 0 
2011-02-04 , 218.3575 , 27.4266 , 0.2137 , 98.3309 , 348.2328 , 6.0424 , 7.604 , 3.9116 , 33.9064 , 45.8998 , 1.615 , 2.2179 , 40.7182 , 1285.9326 , 25.476 , 36.2431 , 27.1587 , 0 
2011-02-05 , 222.156 , 27.6475 , 0.2161 , 77.8823 , 353.966 , 7.0997 , 8.098 , 4.1911 , 34.165 , 46.2968 , 1.5589 , 2.1354 , 40.8646 , 1315.1072 , 22.4046 , 34.5903 , 28.0328 , 0 
2011-02-06 , 224.0553 , 27.6713 , 0.2184 , 66.8495 , 358.53 , 7.9498 , 8.3161 , 4.4147 , 34.4564 , 46.5815 , 1.5028 , 2.0504 , 40.9591 , 1345.7499 , 21.0581 , 34.4443 , 29.0403 , 0 
2011-02-07 , 226.3344 , 27.9026 , 0.2205 , 63.4534 , 360.808 , 8.3623 , 8.2832 , 4.569 , 34.762 , 46.8844 , 1.4475 , 1.9725 , 41.0878 , 1376.6802 , 20.6181 , 36.0038 , 30.7226 , 0 
2011-02-08 , 228.2336 , 28.0503 , 0.2226 , 62.9522 , 362.1001 , 8.4265 , 8.0316 , 4.6679 , 35.0871 , 47.2417 , 1.393 , 1.9034 , 41.2516 , 1408.1196 , 20.8049 , 38.15 , 32.5335 , 0 
2011-02-09 , 230.1329 , 28.18 , 0.2249 , 62.5754 , 363.3876 , 8.3755 , 7.6745 , 4.746 , 35.4261 , 47.6621 , 1.3389 , 1.8409 , 41.4436 , 1440.1559 , 21.197 , 40.1768 , 34.4384 , 0 
2011-02-10 , 231.2724 , 28.2456 , 0.2273 , 62.0415 , 364.9615 , 8.3114 , 7.2617 , 4.8158 , 35.7689 , 48.1217 , 1.2845 , 1.7832 , 41.6361 , 1471.8891 , 21.6951 , 41.9673 , 36.4864 , 0 
2011-02-11 , 233.1717 , 27.9546 , 0.2292 , 62.209 , 365.4665 , 8.0586 , 6.6687 , 4.8458 , 36.1186 , 48.6492 , 1.2308 , 1.736 , 41.8627 , 1496.97 , 22.7911 , 43.6543 , 38.1858 , 0 
2011-02-12 , 236.2105 , 27.4998 , 0.2309 , 65.588 , 362.7877 , 7.5765 , 5.8672 , 4.8331 , 36.4997 , 49.2206 , 1.178 , 1.6961 , 42.1442 , 1509.9492 , 24.8132 , 46.7264 , 40.2024 , 0 
2011-02-13 , 238.4896 , 26.9679 , 0.2326 , 72.4692 , 357.4151 , 6.9577 , 5.001 , 4.8056 , 36.9177 , 49.7407 , 1.1238 , 1.6487 , 42.4465 , 1514.4238 , 27.5977 , 51.5891 , 42.5 , 0 
2011-02-14 , 241.5284 , 26.785 , 0.2336 , 81.0277 , 351.5856 , 6.3337 , 4.2053 , 4.7784 , 37.31 , 50.2281 , 1.0685 , 1.5985 , 42.7154 , 1515.1801 , 30.8684 , 56.7317 , 45.6549 , 0 
2011-02-15 , 244.5673 , 26.3992 , 0.233 , 91.65 , 346.5126 , 5.4896 , 3.2216 , 4.7002 , 37.7416 , 50.721 , 1.0134 , 1.556 , 42.9237 , 1515.8142 , 36.4445 , 61.6272 , 47.977 , 0 
2011-02-16 , 248.7456 , 25.9855 , 0.221 , 104.7151 , 341.6381 , 4.5792 , 2.206 , 4.5881 , 38.2379 , 51.215 , 0.9683 , 1.5249 , 43.1083 , 1517.1402 , 43.6453 , 66.7957 , 50.4038 , 0 
2011-02-17 , 251.7844 , 25.6473 , 0.2072 , 116.0194 , 338.8835 , 3.878 , 1.518 , 4.4522 , 38.6498 , 51.5582 , 0.9624 , 1.5309 , 43.2139 , 1519.7691 , 50.1662 , 70.476 , 51.9794 , 0 
2011-02-18 , 254.8232 , 25.5514 , 0.1984 , 122.7976 , 338.0142 , 3.476 , 1.1815 , 4.317 , 38.9068 , 51.774 , 0.9933 , 1.5738 , 43.2845 , 1523.1697 , 54.3978 , 72.1327 , 52.9724 , 0 
2011-02-19 , 259.0016 , 25.4796 , 0.1926 , 127.594 , 337.3918 , 3.172 , 0.954 , 4.1813 , 39.1142 , 51.9668 , 1.0381 , 1.6315 , 43.396 , 1526.9361 , 57.6444 , 73.1534 , 54.0727 , 0 
2011-02-20 , 262.4203 , 25.5015 , 0.1868 , 127.7619 , 337.1891 , 3.0595 , 0.8486 , 4.0833 , 39.2748 , 52.2311 , 1.0853 , 1.6922 , 43.5789 , 1530.1071 , 58.2156 , 72.997 , 55.6099 , 0 
2011-02-21 , 266.5986 , 25.4446 , 0.1833 , 126.9068 , 337.5822 , 3.0576 , 0.8207 , 4.0093 , 39.4216 , 52.4588 , 1.133 , 1.7478 , 43.71 , 1532.9096 , 57.6697 , 72.6211 , 56.4327 , 0 
2011-02-22 , 270.777 , 25.2772 , 0.1813 , 129.7585 , 337.0093 , 2.9485 , 0.7507 , 3.9104 , 39.5928 , 52.6085 , 1.1814 , 1.8017 , 43.7754 , 1535.1736 , 58.8505 , 73.8229 , 56.8135 , 0 
2011-02-23 , 274.9554 , 25.1608 , 0.1789 , 134.157 , 336.088 , 2.7396 , 0.6346 , 3.7899 , 39.7796 , 52.752 , 1.2299 , 1.8581 , 43.8556 , 1534.3311 , 61.6183 , 75.4022 , 58.0263 , 0 
2011-02-24 , 278.374 , 25.0503 , 0.179 , 137.5976 , 335.7761 , 2.5381 , 0.5327 , 3.6703 , 39.9665 , 52.895 , 1.2793 , 1.9156 , 43.9432 , 1530.1913 , 64.5987 , 76.401 , 59.6617 , 0 
2011-02-25 , 281.4128 , 24.8705 , 0.181 , 141.0907 , 336.2041 , 2.3399 , 0.4464 , 3.5496 , 40.1597 , 52.99 , 1.3295 , 1.9713 , 43.985 , 1524.7146 , 67.864 , 76.9698 , 60.8425 , 0 
2011-02-26 , 284.8315 , 24.6303 , 0.1836 , 144.5593 , 337.2985 , 2.1486 , 0.3731 , 3.4276 , 40.3568 , 53.0329 , 1.3792 , 2.0239 , 43.9732 , 1518.9377 , 71.361 , 77.146 , 61.1895 , 0 
2011-02-27 , 285.9711 , 24.3934 , 0.1864 , 147.3856 , 338.9916 , 1.9672 , 0.3098 , 3.306 , 40.5538 , 53.068 , 1.4285 , 2.0752 , 43.9589 , 1513.0568 , 74.834 , 76.7283 , 61.3655 , 0 
2011-02-28 , 288.2502 , 24.2727 , 0.1892 , 149.9284 , 339.9384 , 1.8224 , 0.2614 , 3.1923 , 40.7342 , 53.1477 , 1.478 , 2.1293 , 43.9832 , 1506.9315 , 77.7958 , 76.6853 , 62.305 , 0 
2011-03-01 , 291.289 , 24.2343 , 0.192 , 151.4106 , 340.3888 , 1.7319 , 0.2314 , 3.0948 , 40.8941 , 53.2753 , 1.5263 , 2.1836 , 44.0351 , 1500.6621 , 79.7844 , 76.679 , 63.7224 , 0 
2011-03-02 , 293.5681 , 24.1453 , 0.1941 , 151.9355 , 341.2012 , 1.662 , 0.2094 , 3.0013 , 41.0521 , 53.4 , 1.5743 , 2.2371 , 44.1057 , 1495.4953 , 81.4577 , 76.372 , 64.5805 , 0 
2011-03-03 , 295.8472 , 24.0042 , 0.1949 , 151.0235 , 341.8633 , 1.6212 , 0.1955 , 2.9139 , 41.2092 , 53.5419 , 1.6239 , 2.293 , 44.2407 , 1492.4499 , 82.4517 , 76.1027 , 64.7412 , 0 
2011-03-04 , 296.9868 , 23.8481 , 0.1952 , 148.7815 , 342.3978 , 1.614 , 0.1887 , 2.8354 , 41.3633 , 53.6771 , 1.6721 , 2.3461 , 44.3026 , 1491.0907 , 82.7305 , 76.0926 , 64.1958 , 0 
2011-03-05 , 296.9868 , 23.7221 , 0.195 , 147.8731 , 343.2496 , 1.6048 , 0.1821 , 2.7558 , 41.5269 , 53.7788 , 1.7193 , 2.395 , 44.241 , 1490.6373 , 83.1821 , 76.172 , 63.3718 , 0 
2011-03-06 , 298.1263 , 23.6059 , 0.1952 , 147.6975 , 344.0254 , 1.5983 , 0.176 , 2.6775 , 41.6911 , 53.8795 , 1.7669 , 2.4444 , 44.1457 , 1490.3894 , 83.4715 , 76.3425 , 62.2413 , 0 
2011-03-07 , 299.2659 , 23.4581 , 0.1949 , 146.5774 , 346.2239 , 1.6065 , 0.1727 , 2.5998 , 41.8507 , 53.9767 , 1.8141 , 2.4932 , 44.0597 , 1489.8705 , 82.7184 , 75.1245 , 59.9833 , 0 
2011-03-08 , 298.1263 , 23.1789 , 0.1946 , 143.1308 , 349.4908 , 1.6685 , 0.1789 , 2.532 , 41.9923 , 54.0639 , 1.8603 , 2.541 , 43.9599 , 1488.2511 , 80.7477 , 72.9033 , 56.6233 , 0 
2011-03-09 , 300.0256 , 22.7435 , 0.1937 , 150.4716 , 350.6827 , 1.7603 , 0.1934 , 2.4709 , 42.1355 , 54.1217 , 1.9068 , 2.5863 , 43.8186 , 1483.7462 , 79.2278 , 72.7281 , 53.5669 , 0 
2011-03-10 , 300.0256 , 22.1771 , 0.192 , 170.2989 , 348.2633 , 1.8117 , 0.2069 , 2.4086 , 42.2799 , 54.1658 , 1.9519 , 2.6278 , 43.6871 , 1475.635 , 78.9018 , 73.4637 , 51.766 , 0 
2011-03-11 , 300.0256 , 21.9017 , 0.19 , 184.8019 , 343.0052 , 1.8546 , 0.2227 , 2.3451 , 42.4283 , 54.1426 , 1.9979 , 2.6648 , 43.5246 , 1465.2271 , 79.2625 , 73.1796 , 50.6161 , 0 
2011-03-12 , 296.227 , 22.1536 , 0.1879 , 185.0445 , 335.2319 , 1.8873 , 0.2381 , 2.2813 , 42.5499 , 54.1048 , 2.0439 , 2.7027 , 43.3502 , 1453.4214 , 79.2915 , 72.609 , 49.6225 , 0 
2011-03-13 , 298.1263 , 22.5766 , 0.1857 , 183.4127 , 327.2136 , 1.9322 , 0.2507 , 2.2182 , 42.6383 , 54.1289 , 2.0871 , 2.7446 , 43.2059 , 1441.188 , 78.8425 , 71.3526 , 48.8683 , 0 
2011-03-14 , 298.1263 , 22.6954 , 0.1836 , 186.7661 , 318.2266 , 1.9375 , 0.2499 , 2.1477 , 42.7376 , 54.2053 , 2.1309 , 2.791 , 43.1267 , 1429.4953 , 78.3612 , 70.5199 , 48.2578 , 0 
2011-03-15 , 296.9868 , 22.8089 , 0.1815 , 188.271 , 307.5189 , 1.8771 , 0.2315 , 2.0662 , 42.8422 , 54.3138 , 2.1739 , 2.8399 , 43.1492 , 1417.7837 , 78.3388 , 70.5251 , 48.3161 , 0 
2011-03-16 , 296.9868 , 22.8509 , 0.1795 , 191.0286 , 296.5637 , 1.8496 , 0.2272 , 2.0102 , 42.8132 , 54.4209 , 2.1927 , 2.8709 , 43.2504 , 1403.3685 , 77.6872 , 70.8013 , 48.699 , 0 
2011-03-17 , 295.8472 , 22.7609 , 0.1779 , 190.9662 , 289.1882 , 1.9046 , 0.255 , 1.9942 , 42.6327 , 54.3767 , 2.1816 , 2.8672 , 43.338 , 1384.5007 , 76.7536 , 70.6221 , 48.7592 , 0 
2011-03-18 , 296.9868 , 22.9227 , 0.1766 , 179.0356 , 284.9831 , 2.0629 , 0.3145 , 2.0094 , 42.3459 , 54.3241 , 2.1552 , 2.8512 , 43.447 , 1362.5015 , 75.2153 , 70.9092 , 48.6705 , 0 
2011-03-19 , 294.7076 , 22.9651 , 0.1753 , 170.9393 , 283.4503 , 2.1591 , 0.3711 , 2.0107 , 42.0709 , 54.1754 , 2.1263 , 2.8265 , 43.5358 , 1340.0812 , 74.9242 , 71.6687 , 48.4871 , 0 
2011-03-20 , 293.5681 , 22.9259 , 0.1739 , 167.3961 , 283.0358 , 2.1126 , 0.3908 , 1.9762 , 41.8283 , 53.919 , 2.0977 , 2.7975 , 43.5883 , 1318.367 , 76.6494 , 72.814 , 48.281 , 0 
2011-03-21 , 299.2659 , 22.9064 , 0.1726 , 167.4614 , 282.9213 , 2.0959 , 0.4177 , 1.9463 , 41.5821 , 53.682 , 2.0686 , 2.7704 , 43.6437 , 1296.5272 , 78.4499 , 73.7763 , 48.3088 , 0 
2011-03-22 , 296.9868 , 22.8102 , 0.1714 , 175.4946 , 282.1257 , 2.1121 , 0.4568 , 1.9285 , 41.32 , 53.5479 , 2.0399 , 2.7499 , 43.7398 , 1275.7795 , 79.7702 , 74.8979 , 48.8469 , 0 
2011-03-23 , 296.9868 , 22.3671 , 0.1705 , 193.8743 , 282.3199 , 2.0629 , 0.4896 , 1.8992 , 41.1002 , 53.314 , 2.0125 , 2.7221 , 43.8209 , 1261.0453 , 82.0664 , 75.8659 , 49.3754 , 0 
2011-03-24 , 294.7076 , 21.9034 , 0.1702 , 206.551 , 281.5365 , 2.0623 , 0.5497 , 1.8835 , 40.8671 , 53.0524 , 1.9839 , 2.6912 , 43.8637 , 1254.0023 , 83.5764 , 76.2974 , 49.4098 , 0 
2011-03-25 , 295.8472 , 21.3709 , 0.1703 , 216.3366 , 278.8973 , 2.0426 , 0.6253 , 1.8701 , 40.6371 , 52.6899 , 1.956 , 2.6533 , 43.8704 , 1251.1241 , 84.8326 , 76.4681 , 49.1543 , 0 
2011-03-26 , 294.7076 , 20.8579 , 0.1704 , 220.8974 , 276.1607 , 2.0398 , 0.7232 , 1.8589 , 40.4045 , 52.2324 , 1.9277 , 2.609 , 43.8293 , 1249.1478 , 85.7605 , 75.8461 , 48.4471 , 0 
2011-03-27 , 294.7076 , 20.393 , 0.1706 , 222.0081 , 274.4997 , 2.0581 , 0.8483 , 1.8512 , 40.1703 , 51.7303 , 1.8984 , 2.5608 , 43.7594 , 1247.3065 , 86.2398 , 74.0854 , 47.3629 , 0 
2011-03-28 , 293.5681 , 19.9175 , 0.1707 , 216.3911 , 275.4682 , 2.0937 , 1.0267 , 1.8502 , 39.9338 , 51.1679 , 1.8686 , 2.5089 , 43.6374 , 1245.276 , 85.7178 , 70.1197 , 45.4809 , 0 
2011-03-29 , 292.4285 , 19.6285 , 0.1705 , 206.9557 , 277.1553 , 2.1715 , 1.2972 , 1.8631 , 39.7053 , 50.568 , 1.84 , 2.4561 , 43.4743 , 1243.0283 , 84.9151 , 65.8328 , 43.5209 , 0 
2011-03-30 , 290.1494 , 19.5989 , 0.1692 , 202.0848 , 277.141 , 2.2761 , 1.7016 , 1.8999 , 39.4445 , 49.9772 , 1.81 , 2.4034 , 43.2587 , 1239.3787 , 83.2638 , 62.5215 , 41.7447 , 0 
2011-03-31 , 290.1494 , 19.6466 , 0.1662 , 198.0038 , 277.0999 , 2.5678 , 2.5756 , 2.022 , 39.0949 , 49.1186 , 1.7755 , 2.3301 , 42.7652 , 1232.9576 , 76.3929 , 57.1621 , 37.979 , 0 
2011-04-01 , 289.0099 , 19.6531 , 0.1623 , 192.5584 , 276.9369 , 2.8458 , 3.5733 , 2.1501 , 38.7208 , 48.2578 , 1.7403 , 2.2565 , 42.2602 , 1225.5623 , 69.4424 , 51.7484 , 34.4106 , 0 
2011-04-02 , 288.2502 , 19.6423 , 0.1582 , 190.6944 , 273.9033 , 2.9321 , 4.1419 , 2.1988 , 38.3909 , 47.7697 , 1.7076 , 2.2101 , 42.0718 , 1219.2049 , 67.2503 , 49.8729 , 33.2902 , 0 
2011-04-03 , 288.2502 , 19.5975 , 0.1542 , 190.5039 , 269.5908 , 2.9466 , 4.5373 , 2.2198 , 38.0744 , 47.4231 , 1.6752 , 2.1734 , 42.0031 , 1213.2124 , 66.5733 , 49.2683 , 32.9632 , 0 
2011-04-04 , 288.2502 , 19.567 , 0.15 , 191.4161 , 264.5198 , 2.9065 , 4.8532 , 2.2268 , 37.7727 , 47.1022 , 1.6431 , 2.1382 , 41.9885 , 1207.4695 , 66.3931 , 49.1767 , 32.8939 , 0 
2011-04-05 , 287.1106 , 19.6227 , 0.146 , 193.5601 , 258.2114 , 2.8171 , 5.0483 , 2.2188 , 37.4699 , 46.8476 , 1.612 , 2.1082 , 42.0347 , 1201.6384 , 66.5416 , 49.7172 , 33.1339 , 0 
2011-04-06 , 287.1106 , 19.583 , 0.1437 , 191.4676 , 253.2308 , 2.724 , 5.2697 , 2.2106 , 37.1946 , 46.5302 , 1.5819 , 2.0745 , 42.0796 , 1194.3263 , 66.529 , 49.3232 , 33.0728 , 0 
2011-04-07 , 285.9711 , 19.4115 , 0.1441 , 184.6664 , 250.0507 , 2.6618 , 5.6026 , 2.2128 , 36.9518 , 46.1053 , 1.5519 , 2.0336 , 42.0842 , 1184.4909 , 66.3128 , 47.9165 , 32.5626 , 0 
2011-04-08 , 284.8315 , 19.3708 , 0.146 , 177.6891 , 246.5694 , 2.6309 , 5.9748 , 2.2208 , 36.6884 , 45.6973 , 1.522 , 1.9948 , 42.0617 , 1172.7941 , 66.0653 , 46.8557 , 32.1035 , 0 
2011-04-09 , 283.692 , 19.3419 , 0.1484 , 171.1595 , 242.8663 , 2.6105 , 6.349 , 2.2308 , 36.4088 , 45.3119 , 1.4916 , 1.9577 , 42.0283 , 1160.4968 , 65.7265 , 45.9197 , 31.6716 , 0 
2011-04-10 , 283.692 , 19.2504 , 0.1509 , 164.3497 , 239.2293 , 2.6009 , 6.7316 , 2.2412 , 36.1199 , 44.9371 , 1.4599 , 1.9207 , 41.986 , 1147.9428 , 65.3152 , 44.91 , 31.2244 , 0 
2011-04-11 , 283.692 , 19.1607 , 0.1533 , 159.1818 , 235.277 , 2.5922 , 7.129 , 2.2529 , 35.8281 , 44.561 , 1.4279 , 1.8833 , 41.9414 , 1135.303 , 65.055 , 44.2173 , 30.8977 , 0 
2011-04-12 , 284.8315 , 19.1113 , 0.1556 , 156.4819 , 230.6372 , 2.5896 , 7.4783 , 2.2587 , 35.556 , 44.2164 , 1.3996 , 1.8509 , 41.9086 , 1122.8579 , 65.2242 , 44.1787 , 30.8038 , 0 
2011-04-13 , 284.8315 , 19.0704 , 0.1567 , 157.5574 , 225.6195 , 2.5451 , 7.6561 , 2.2308 , 35.421 , 44.0139 , 1.392 , 1.8408 , 41.8971 , 1110.6547 , 65.8175 , 44.5733 , 30.8902 , 0 
2011-04-14 , 283.692 , 19.0271 , 0.1557 , 162.5981 , 220.9194 , 2.4819 , 7.5797 , 2.1549 , 35.4814 , 44.0567 , 1.4144 , 1.8647 , 41.9162 , 1098.4454 , 66.6642 , 45.4526 , 31.1984 , 0 
2011-04-15 , 283.692 , 18.9534 , 0.1537 , 169.0193 , 218.1626 , 2.4506 , 7.3891 , 2.0562 , 35.6536 , 44.2402 , 1.4554 , 1.9094 , 41.9517 , 1086.1871 , 67.3842 , 46.2232 , 31.5237 , 0 
2011-04-16 , 282.5524 , 18.753 , 0.1513 , 177.6478 , 217.2757 , 2.4572 , 7.2098 , 1.956 , 35.8733 , 44.4211 , 1.5022 , 1.9571 , 41.9961 , 1074.1315 , 68.0536 , 46.6319 , 31.6898 , 0 
2011-04-17 , 282.5524 , 18.561 , 0.1487 , 186.361 , 216.675 , 2.3899 , 6.9916 , 1.8453 , 36.1202 , 44.6062 , 1.5506 , 2.0052 , 42.0302 , 1062.1617 , 68.9007 , 47.1217 , 31.8896 , 0 
2011-04-18 , 280.2733 , 18.4476 , 0.1461 , 193.0253 , 216.2873 , 2.327 , 6.776 , 1.7376 , 36.3549 , 44.8324 , 1.5995 , 2.0567 , 42.0662 , 1050.054 , 69.3444 , 47.3283 , 32.0174 , 0 
2011-04-19 , 279.5136 , 18.3459 , 0.1438 , 195.3159 , 216.9246 , 2.3205 , 6.6323 , 1.6401 , 36.5832 , 45.0451 , 1.6485 , 2.1077 , 42.0812 , 1038.2007 , 69.2126 , 46.755 , 31.8375 , 0 
2011-04-20 , 277.2345 , 18.2937 , 0.1418 , 198.6123 , 217.8417 , 2.3414 , 6.5613 , 1.5496 , 36.8193 , 45.2305 , 1.6979 , 2.1569 , 42.0758 , 1029.7109 , 68.9508 , 46.0499 , 31.572 , 0 
2011-04-21 , 274.9554 , 18.3516 , 0.1413 , 203.3069 , 217.2885 , 2.3879 , 6.4989 , 1.4643 , 37.0244 , 45.4514 , 1.7454 , 2.2078 , 42.0508 , 1026.3775 , 68.5565 , 45.4875 , 31.3264 , 0 
2011-04-22 , 273.8158 , 18.3666 , 0.1411 , 210.5357 , 214.4709 , 2.4293 , 6.4249 , 1.3768 , 37.2262 , 45.6973 , 1.7922 , 2.2595 , 42.031 , 1026.139 , 68.279 , 45.1942 , 31.194 , 0 
2011-04-23 , 271.9166 , 18.3086 , 0.1413 , 210.3607 , 210.8556 , 2.4752 , 6.3332 , 1.2888 , 37.4177 , 45.9657 , 1.8389 , 2.3132 , 42.0089 , 1026.6809 , 67.5603 , 44.3295 , 30.8619 , 0 
2011-04-24 , 269.6374 , 18.2608 , 0.1413 , 203.5883 , 207.2601 , 2.5427 , 6.274 , 1.2052 , 37.597 , 46.2305 , 1.8849 , 2.3665 , 41.9695 , 1027.2192 , 66.558 , 43.1638 , 30.3975 , 0 
2011-04-25 , 267.7382 , 18.2678 , 0.1414 , 195.1483 , 203.3338 , 2.6235 , 6.2354 , 1.1259 , 37.7723 , 46.4847 , 1.9304 , 2.419 , 41.924 , 1027.74 , 65.7423 , 42.3219 , 30.0205 , 0 
2011-04-26 , 264.3195 , 18.3545 , 0.1415 , 189.1289 , 198.1349 , 2.6839 , 6.1543 , 1.0438 , 37.9456 , 46.7491 , 1.9757 , 2.4716 , 41.8984 , 1028.0051 , 65.5329 , 42.4617 , 30.0274 , 0 
2011-04-27 , 261.2807 , 18.4726 , 0.142 , 184.9067 , 192.6593 , 2.7327 , 6.049 , 0.9594 , 38.1218 , 47.0126 , 2.0207 , 2.5233 , 41.8866 , 1024.8365 , 65.3843 , 42.6861 , 30.1051 , 0 
2011-04-28 , 257.8621 , 18.4356 , 0.1433 , 184.2942 , 187.3816 , 2.7456 , 5.8952 , 0.8657 , 38.3299 , 47.2519 , 2.0676 , 2.5746 , 41.8931 , 1015.6895 , 65.6089 , 42.9308 , 30.1695 , 0 
2011-04-29 , 253.6837 , 18.327 , 0.1451 , 182.9336 , 182.3427 , 2.7593 , 5.7443 , 0.7736 , 38.5462 , 47.462 , 2.1151 , 2.6248 , 41.1076 , 1002.2001 , 65.9231 , 43.0998 , 30.1594 , 0 
2011-04-30 , 249.5053 , 18.2959 , 0.147 , 179.1371 , 177.3479 , 2.7899 , 5.6199 , 0.688 , 38.7463 , 47.6742 , 2.1614 , 2.6743 , 31.8601 , 986.4289 , 65.988 , 43.1728 , 30.0702 , 0 
2011-05-01 , 245.7068 , 18.3687 , 0.1489 , 176.8431 , 171.1279 , 2.8033 , 5.4246 , 0.5985 , 38.9241 , 47.947 , 2.2058 , 2.7267 , 20.3745 , 970.0882 , 66.4002 , 44.0293 , 30.2568 , 0 
2011-05-02 , 242.2881 , 18.5015 , 0.1508 , 175.8024 , 163.9373 , 2.7995 , 5.15 , 0.5061 , 39.0789 , 48.2838 , 2.2474 , 2.7812 , 23.7562 , 955.1668 , 67.0428 , 45.4355 , 30.7029 , 0 
2011-05-03 , 238.4896 , 18.4897 , 0.1528 , 178.05 , 157.539 , 2.8009 , 4.942 , 0.4219 , 39.2513 , 48.5807 , 2.2903 , 2.8326 , 35.1085 , 941.2569 , 67.489 , 46.4582 , 31.0082 , 0 
2011-05-04 , 234.3113 , 18.3243 , 0.1551 , 181.4288 , 152.4062 , 2.8067 , 4.793 , 0.3457 , 39.4458 , 48.8268 , 2.3347 , 2.8807 , 48.387 , 927.8752 , 67.6224 , 46.695 , 30.9923 , 0 
2011-05-05 , 230.1329 , 18.0436 , 0.1584 , 183.212 , 148.4637 , 2.8201 , 4.6975 , 0.2785 , 39.6607 , 49.0077 , 2.3803 , 2.9239 , 62.1601 , 914.5504 , 67.4713 , 46.1112 , 30.7094 , 0 
2011-05-06 , 225.1948 , 17.6744 , 0.1626 , 184.1738 , 145.6287 , 2.8506 , 4.6741 , 0.2231 , 39.8891 , 49.1215 , 2.4265 , 2.9618 , 76.0629 , 901.17 , 66.9419 , 44.8299 , 30.1816 , 0 
2011-05-07 , 219.1172 , 17.3465 , 0.1673 , 182.6472 , 142.9201 , 2.8861 , 4.6679 , 0.177 , 40.1261 , 49.217 , 2.4728 , 2.9966 , 90.1267 , 887.7023 , 66.369 , 43.5019 , 29.6471 , 0 
2011-05-08 , 213.4194 , 17.0915 , 0.1722 , 180.3084 , 139.9291 , 2.9376 , 4.6449 , 0.1411 , 40.3644 , 49.3349 , 2.5184 , 3.0303 , 104.1184 , 874.5634 , 65.9493 , 42.42 , 29.2079 , 0 
2011-05-09 , 205.4425 , 16.7644 , 0.1769 , 181.044 , 136.9789 , 2.9809 , 4.6205 , 0.115 , 40.6164 , 49.4588 , 2.5648 , 3.0622 , 118.0536 , 861.7511 , 65.6022 , 41.4142 , 28.7907 , 0 
2011-05-10 , 197.8455 , 16.4034 , 0.1817 , 183.5929 , 134.0326 , 2.9667 , 4.6031 , 0.0966 , 40.8846 , 49.5606 , 2.6119 , 3.0899 , 132.0245 , 849.0183 , 65.3736 , 40.5358 , 28.4071 , 0 
2011-05-11 , 188.7291 , 16.0247 , 0.1862 , 187.3152 , 130.8273 , 3.0159 , 4.5906 , 0.0872 , 41.1222 , 49.6452 , 2.6547 , 3.1123 , 145.1182 , 837.0757 , 65.2487 , 39.8385 , 28.0785 , 0 
2011-05-12 , 180.7522 , 15.7803 , 0.1897 , 188.3068 , 127.6035 , 3.0309 , 4.6386 , 0.0816 , 41.2118 , 49.6283 , 2.6799 , 3.1221 , 153.1135 , 829.6059 , 64.9629 , 39.107 , 27.7162 , 0 
2011-05-13 , 170.1164 , 15.5625 , 0.1925 , 189.4494 , 124.8052 , 2.9852 , 4.7657 , 0.0791 , 41.1205 , 49.4683 , 2.681 , 3.1157 , 153.7629 , 829.1381 , 64.7731 , 38.6392 , 27.4293 , 0 
