time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-05-06 24:00:00,937786605.013702,    0.000000,    0.000000,    0.000000,19456830.720000,19456830.720000,    0.000000,-567989.745921,    0.000000,    0.000000,    0.000000,    5.792148,561110831.633288,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   16.917167,    9.279468,   16.917167,  104.768300,  -28.738629,  -12.590477,  -82.749185,    0.000000,    0.000000,    0.010543,    0.322396,    0.454412,    0.147476,    0.051999,    0.001300,    0.001300,    0.000000
2011-05-07 24:00:00,937315449.087670,    0.000000,    0.000000,    0.000000,18931726.080000,18931726.080000,    0.000000,-474896.280968,    0.000000,    0.000000,    0.000000,    5.791302,561021243.822794,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   17.340089,    9.422031,   17.340089,   90.393703,  -24.033137,   -8.132564,  -60.069099,    0.000000,    0.000000,    0.010543,    0.322394,    0.454411,    0.144545,    0.055093,    0.001300,    0.001300,    0.000000
2011-05-08 24:00:00,936696695.125114,    0.000000,    0.000000,    0.000000,18439436.160000,18439436.160000,    0.000000,-637577.384507,14025.531096,    0.000000,    0.000000,    5.790190,560903591.025330,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   16.304335,    9.383470,   16.304335,   91.946182,  -32.337067,   -5.548874,  -45.448307,    0.000000,    0.000000,    0.078568,    1.993376,    1.129926,    0.019816,    0.057621,    0.001300,    0.001300,    0.000000
2011-05-09 24:00:00,935847709.735052,    0.000000,    0.000000,    0.000000,17750232.000000,17750232.000000,    0.000000,-855357.042278,    0.000000,    0.000000,    0.000000,    5.788665,560742160.938103,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   15.977936,    9.397515,   15.977936,  112.207706,  -43.417375,  -11.653283,  -60.670725,    0.000000,    0.000000,    0.010543,    0.322390,    0.454408,    0.135205,    0.063013,    0.001300,    0.001300,    0.000000
2011-05-10 24:00:00,934810981.352557,    0.000000,    0.000000,    0.000000,17093851.200000,17093851.200000,    0.000000,-1076887.914343,32709.959388,    0.000000,    0.000000,    5.786803,560545032.512602,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   15.491642,    9.346334,   15.491642,  129.664330,  -54.693232,   -8.079554,  -58.581909,    0.000000,    0.000000,    0.237109,    5.537827,    1.884663,    0.000066,    0.059395,    0.001300,    0.001300,    0.000000
2011-05-11 24:00:00,934113997.873955,    0.000000,    0.000000,    0.000000,16306194.240000,16306194.240000,    0.000000,-921335.651612,219546.804401,    0.000000,    0.000000,    5.785550,560412504.785902,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   15.218611,    9.937858,   15.218611,  107.250300,  -46.854646,  -14.893843,  -48.119196,    0.000000,    0.000000,    0.139193,    3.317639,    1.457719,    0.000011,    0.050566,    0.001300,    0.001300,    0.000000
2011-05-12 24:00:00,933726560.798975,    0.000000,    0.000000,    0.000000,15616990.080000,15616990.080000,    0.000000,-469424.565917,79391.771511,    0.000000,    0.000000,    5.784854,560338835.672698,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   15.158035,   11.836456,   15.158035,   62.393271,  -23.877502,   -5.253927,  -20.641743,    0.000000,    0.000000,    0.101786,    2.502240,    1.265960,    0.000021,    0.051994,    0.001300,    0.001300,    0.000000
2011-05-13 24:00:00,932797695.474459,    0.000000,    0.000000,    0.000000,14698056.960000,14698056.960000,    0.000000,-939551.576513, 4669.490297,    0.000000,    0.000000,    5.783186,560162216.837894,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   15.156756,   12.712657,   15.156756,  119.246946,  -47.775999,   -7.147820,  -47.248379,    0.000000,    0.000000,    0.264059,    6.174692,    1.991486,    0.000005,    0.057194,    0.001300,    0.001300,    0.000000
2011-05-14 24:00:00,931892163.817825,    0.000000,    0.000000,    0.000000,14238581.760000,14238581.760000,    0.000000,-911112.542536,    0.000000,    0.000000,    0.000000,    5.781559,559990034.776779,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   15.764092,   13.313020,   15.764092,  119.381696,  -46.328634,   -8.110399,  -53.984308,    0.000000,    0.000000,    0.035161,    0.981839,    0.793004,    0.020264,    0.067490,    0.001300,    0.001300,    0.000000
2011-05-15 24:00:00,931340284.477518,    0.000000,    0.000000,    0.000000,13813908.480000,13813908.480000,    0.000000,-555143.091725,    0.000000,    0.000000,    0.000000,    5.780568,559885097.835476,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   16.023183,   12.345974,   16.023183,   91.009964,  -28.182025,   -6.205492,  -47.106940,    0.000000,    0.000000,    0.010543,    0.322376,    0.454399,    0.098211,    0.072839,    0.001300,    0.001300,    0.000000
2011-05-16 24:00:00,930948988.396706,    0.000000,    0.000000,    0.000000,13385286.720000,13385286.720000,    0.000000,-393545.604717,    0.000000,    0.000000,    0.000000,    5.779865,559810694.952698,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   16.657818,   11.231437,   16.657818,  115.632549,  -20.010557,   -4.116986,  -50.701713,    0.000000,    0.000000,    0.179755,    4.218617,    1.643918,    0.005867,    0.071073,    0.001300,    0.001300,    0.000000
2011-05-17 24:00:00,930234887.300867,    0.000000,    0.000000,    0.000000,12761720.640000,12761720.640000,    0.000000,-718073.384639,    0.000000,    0.000000,    0.000000,    5.778582,559674912.401503,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   15.676165,   11.001577,   15.676165,  112.933596,  -36.546178,   -1.190706,  -37.881061,    0.000000,    0.000000,    0.129362,    3.102289,    1.409608,    0.001681,    0.071602,    0.001300,    0.001300,    0.000000
2011-05-18 24:00:00,929493821.626461,    0.000000,    0.000000,    0.000000,12006878.400000,12006878.400000,    0.000000,-745003.645185,    0.000000,    0.000000,    0.000000,    5.777251,559534002.678131,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   15.505270,   11.570819,   15.505270,  101.740273,  -37.936142,  -11.442764,  -44.204427,    0.000000,    0.000000,    0.094696,    2.347373,    1.226158,    0.001029,    0.073440,    0.001300,    0.001300,    0.000000
2011-05-19 24:00:00,940147223.799690,    0.000000,    0.000000,    0.000000,11350497.600000,    0.000000,    0.000000,-703331.108065,    0.000000,    0.000000,    0.000000,    5.796389,561559690.825674,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   15.573643,   12.042157,   15.573643,   92.618350,  -35.657894,  -10.944059,  -44.772439,    0.000000,    0.000000,    0.189728,    4.444420,    1.687420,    0.002039,    0.062625,    0.001300,    0.001300,    0.000000
2011-05-20 24:00:00,939151425.745151,    0.000000,    0.000000,    0.000000,10661293.440000,10661293.440000,    0.000000,-1004420.424589,    0.000000,    0.000000,    0.000000,    5.794600,561370345.085823,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   14.513310,   12.140734,   14.513310,   70.647998,  -51.024018,  -22.987998,  -41.919063,    0.000000,    0.000000,    0.250158,    5.844741,    1.936740,    0.000007,    0.069567,    0.001300,    0.001300,    0.000000
2011-05-21 24:00:00,938487811.874187,    0.000000,    0.000000,    0.000000,9972097.920000,9972097.920000,    0.000000,-804837.493366,135664.500062,    0.000000,    0.000000,    5.793408,561244162.413743,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   14.386822,   12.969363,   14.386822,  100.163079,  -40.904641,  -14.716623,  -41.209075,    0.000000,    0.000000,    0.339429,    7.995586,    2.275553,    0.000004,    0.050704,    0.001300,    0.001300,    0.000000
2011-05-22 24:00:00,937372689.561207,    0.000000,    0.000000,    0.000000,9578260.800000,9578260.800000,    0.000000,-1315890.710053,191758.422158,    0.000000,    0.000000,    5.791405,561032127.796470,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   14.460771,   13.610901,   14.460771,  102.604723,  -66.919750,   10.514001,  -26.085005,    0.000000,    0.000000,    0.370328,    8.753168,    2.387704,    0.000000,    0.059507,    0.001300,    0.001300,    0.000000
2011-05-23 24:00:00,935784499.149499,    0.000000,    0.000000,    0.000000,9250070.400000,9250070.400000,    0.000000,-1862108.236138,261814.992972,    0.000000,    0.000000,    5.788551,560730141.779165,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   13.769216,   13.416685,   13.769216,   55.586534,  -94.799948,    4.510341,   -8.209675,    0.000000,    0.000000,    0.309225,    7.260320,    2.163882,    0.000000,    0.084599,    0.001300,    0.001300,    0.000000
2011-05-24 24:00:00,934953186.498408,    0.000000,    0.000000,    0.000000,9020341.440000,9020341.440000,    0.000000,-907385.819774,70091.267722,    0.000000,    0.000000,    5.787058,560572072.069899,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   13.942916,   12.669161,   13.942916,   59.895395,  -46.220086,    8.129578,   -2.790385,    0.311851,    0.000000,    0.132595,    3.173247,    1.425639,    0.001428,    0.090718,    0.001300,    0.001300,    0.000000
2011-05-25 24:00:00,934770947.081306,    0.000000,    0.000000,    0.000000,8757780.480000,8757780.480000,    0.000000,-197532.472033,14014.301802,    0.000000,    0.000000,    5.786731,560537420.207401,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   14.072966,   12.376078,   14.072966,   29.377908,  -10.059693,    5.589081,   -1.041363,    0.000000,    0.000000,    0.111416,    2.711803,    1.317907,    0.001410,    0.066301,    0.001300,    0.001300,    0.000000
2011-05-26 24:00:00,934558651.552355,    0.000000,    0.000000,    0.000000,8437305.600000,8437305.600000,    0.000000,-260482.983657,46711.451684,    0.000000,    0.000000,    5.786349,560497053.334004,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   14.516254,   12.296748,   14.516254,   98.821581,  -13.255884,   -0.095636,  -35.979126,    0.000000,    0.000000,    0.126078,    3.030940,    1.393303,    0.001046,    0.095165,    0.001300,    0.001300,    0.000000
2011-05-27 24:00:00,934051212.392923,    0.000000,    0.000000,    0.000000,8215283.520000,8215283.520000,    0.000000,-510904.894591,    0.000000,    0.000000,    0.000000,    5.785438,560400566.458343,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   14.541719,   12.473203,   14.541719,   93.478586,  -26.002491,   -8.951859,  -50.526786,    0.000000,    0.000000,    0.000504,    0.016124,    0.101624,    0.713842,    0.062204,    0.001300,    0.001300,    0.000000
2011-05-28 24:00:00,942026547.694828,    0.000000,    0.000000,    0.000000,8037204.480000,    0.000000,    0.000000,-109283.137141,46827.399870,    0.000000,    0.000000,    5.799765,561917034.336965,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   14.165772,   12.344874,   14.165772,   26.576264,   -5.547061,   -2.239396,  -31.785035,    0.000000,    0.000000,    0.002897,    0.091870,    0.242573,    0.071258,    0.057201,    0.001300,    0.001300,    0.000000
2011-05-29 24:00:00,941580286.302598,    0.000000,    0.000000,    0.000000,7744757.760000,7744757.760000,    0.000000,-469183.450532,18730.567811,    0.000000,    0.000000,    5.798963,561832180.090571,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   13.791752,   12.164298,   13.791752,   55.408441,  -23.830163,   -6.363278,  -37.582669,    0.000000,    0.000000,    0.015915,    0.475357,    0.551779,    0.000371,    0.059990,    0.001300,    0.001300,    0.000000
2011-05-30 24:00:00,941186355.134768,    0.000000,    0.000000,    0.000000,7636584.960000,7636584.960000,    0.000000,-397573.502309,    0.000000,    0.000000,    0.000000,    5.798256,561757276.159916,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   13.419479,   12.372696,   13.419479,   45.003203,  -20.208017,   -8.717970,  -36.471582,    0.000000,    0.000000,    0.048355,    1.303512,    0.913720,    0.000301,    0.092629,    0.001300,    0.001300,    0.000000
2011-05-31 24:00:00,940423415.456367,    0.000000,    0.000000,    0.000000,7552431.360000,7552431.360000,    0.000000,-779208.222007, 9362.621269,    0.000000,    0.000000,    5.796885,561612207.210232,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   13.144733,   12.294663,   13.144733,  101.138628,  -39.539270,  -17.641066,  -65.475372,    0.000000,    0.000000,    0.186532,    4.372007,    1.673587,    0.000597,    0.065680,    0.001300,    0.001300,    0.000000
2011-06-01 24:00:00,939667512.303878,    0.000000,    0.000000,    0.000000,7445018.880000,7445018.880000,    0.000000,-762549.180583,    0.000000,    0.000000,    0.000000,    5.795527,561468476.218781,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   12.773452,   12.002501,   12.773452,   83.957972,  -38.815905,  -13.981507,  -45.966150,    0.000000,    0.000000,    0.086810,    2.175371,    1.180381,    0.000224,    0.065628,    0.001300,    0.001300,    0.000000
2011-06-02 24:00:00,939158425.000868,    0.000000,    0.000000,    0.000000,7477833.600000,7477833.600000,    0.000000,-513452.406929,    0.000000,    0.000000,    0.000000,    5.794613,561371675.957325,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   12.825362,   11.892141,   12.825362,   99.182060,  -26.100541,  -11.199554,  -52.169703,    0.000000,    0.000000,    0.211264,    4.936940,    1.778775,    0.000149,    0.064600,    0.001300,    0.001300,    0.000000
2011-06-03 24:00:00,938964475.019698,    0.000000,    0.000000,    0.000000,7477833.600000,7477833.600000,    0.000000,-233014.152357,37424.778397,    0.000000,    0.000000,    5.794264,561334797.392929,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   13.292566,   11.814960,   13.292566,   90.398203,  -11.854418,   -2.786630,  -36.273065,    0.000000,    0.000000,    0.265041,    6.197692,    1.995222,    0.000409,    0.070813,    0.001300,    0.001300,    0.000000
2011-06-04 24:00:00,938542215.643039,    0.000000,    0.000000,    0.000000,7543471.680000,7543471.680000,    0.000000,-425784.660349,    0.000000,    0.000000,    0.000000,    5.793506,561254507.003007,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   14.092672,   11.685931,   14.092672,  106.033341,  -21.571688,  -11.683271,  -69.799552,    0.000000,    0.000000,    0.040743,    1.120025,    0.846972,    0.006628,    0.050453,    0.001300,    0.001300,    0.000000
2011-06-05 24:00:00,938174115.265089,    0.000000,    0.000000,    0.000000,7543471.680000,7543471.680000,    0.000000,-371123.267700,    0.000000,    0.000000,    0.000000,    5.792844,561184514.660599,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   13.675351,   11.696242,   13.675351,   97.301104,  -18.868276,   -9.973948,  -62.463345,    0.000000,    0.000000,    0.040743,    1.120011,    0.846967,    0.011999,    0.052174,    0.001300,    0.001300,    0.000000
2011-06-06 24:00:00,937647924.009523,    0.000000,    0.000000,    0.000000,7510656.960000,7510656.960000,    0.000000,-530432.921822,    0.000000,    0.000000,    0.000000,    5.791899,561084462.172914,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   13.195050,   11.507815,   13.195050,  100.727985,  -27.004151,   -7.221829,  -55.928921,    0.000000,    0.000000,    0.420987,    9.999313,    2.567885,    0.000027,    0.063463,    0.001300,    0.001300,    0.000000
2011-06-07 24:00:00,937072712.435048,    0.000000,    0.000000,    0.000000,7740394.560000,7740394.560000,    0.000000,-579740.673503,    0.000000,    0.000000,    0.000000,    5.790866,560975088.730534,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   13.103961,   11.625751,   13.103961,   73.749810,  -29.520853,  -14.299726,  -43.686158,    0.000000,    0.000000,    0.040743,    1.119971,    0.846952,    0.005289,    0.055889,    0.001300,    0.001300,    0.000000
2011-06-08 24:00:00,936608625.734777,    0.000000,    0.000000,    0.000000,7773209.280000,7773209.280000,    0.000000,-472332.603778, 4674.792406,    0.000000,    0.000000,    5.790032,560886845.095976,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   12.910250,   11.746948,   12.910250,   67.402246,  -24.061770,   -6.147851,  -33.464737,    0.000000,    0.000000,    0.242907,    5.673934,    1.907910,    0.000001,    0.092927,    0.001300,    0.001300,    0.000000
2011-06-09 24:00:00,935511979.903714,    0.000000,    0.000000,    0.000000,7773209.280000,7773209.280000,    0.000000,-1107135.378753, 2337.028521,    0.000000,    0.000000,    5.788062,560678323.684139,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   12.486336,   12.486336,   12.486336,   93.196878,  -56.440688,  -14.506765,  -50.872645,    0.000000,    0.000000,    0.362360,    8.557820,    2.359072,    0.000000,    0.089608,    0.001300,    0.001300,    0.000000
2011-06-10 24:00:00,934462539.392103,    0.000000,    0.000000,    0.000000,7806032.640000,7806032.640000,    0.000000,-1084890.126605,28033.916184,    0.000000,    0.000000,    5.786177,560478778.114437,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   12.240070,   11.965732,   12.240070,   87.441736,  -55.350382,   -7.303394,  -40.676243,    0.000000,    0.000000,    0.165662,    3.902819,    1.581118,   -0.000000,    0.069801,    0.001300,    0.001300,    0.000000
2011-06-11 24:00:00,934018822.956034,    0.000000,    0.000000,    0.000000,7773209.280000,7773209.280000,    0.000000,-521468.049064,74730.503749,    0.000000,    0.000000,    5.785379,560394407.778013,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   12.380400,   11.618490,   12.380400,   81.242584,  -26.575479,   -9.989720,  -52.760670,    0.000000,    0.000000,    0.077866,    1.977636,    1.125456,    0.002358,    0.066810,    0.001300,    0.001300,    0.000000
2011-06-12 24:00:00,940873241.233249,    0.000000,    0.000000,    0.000000,7707571.200000,    0.000000,    0.000000,-872725.508250,11705.415869,    0.000000,    0.000000,    5.797693,561697739.205540,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   11.785081,   11.420665,   11.785081,   96.760523,  -44.450346,  -14.661970,  -61.282664,    0.000000,    0.000000,    0.240357,    5.613859,    1.897665,    0.000000,    0.060477,    0.001300,    0.001300,    0.000000
2011-06-13 24:00:00,939260251.753592,    0.000000,    0.000000,    0.000000,7740394.560000,7740394.560000,    0.000000,-1718471.105526,91275.882621,    0.000000,    0.000000,    5.794796,561391037.776464,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   10.763533,   10.763533,   10.763533,   79.790254,  -87.638016,  -26.782502,  -47.589076,    0.000000,    0.000000,    0.455798,   10.854379,    2.689735,    0.000000,    0.089967,    0.001300,    0.001300,    0.000000
2011-06-14 24:00:00,938358405.372514,    0.000000,    0.000000,    0.000000,7707571.200000,7707571.200000,    0.000000,-918754.318627, 9356.517296,    0.000000,    0.000000,    5.793175,561219556.451029,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   10.778176,   10.063493,   10.778176,   86.932094,  -46.908950,   -5.387042,  -35.572485,    0.000000,    0.000000,    0.281507,    6.591308,    2.058869,    0.000000,    0.050125,    0.001300,    0.001300,    0.000000
2011-06-15 24:00:00,938010658.061853,    0.000000,    0.000000,    0.000000,7674756.480000,7674756.480000,    0.000000,-474521.015466,123935.985383,    0.000000,    0.000000,    5.792551,561153434.136853,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   11.269548,   10.467853,   11.269548,  103.853557,  -24.217729,    3.480638,  -44.600169,    0.000000,    0.000000,    0.105168,    2.576147,    1.284520,    0.000001,    0.099860,    0.001300,    0.001300,    0.000000
2011-06-16 24:00:00,937880119.043446,    0.000000,    0.000000,    0.000000,7379380.800000,7379380.800000,    0.000000,-218104.750705,86511.154429,    0.000000,    0.000000,    5.792316,561128612.832064,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   11.152650,   10.535667,   11.152650,   28.404668,  -11.125941,   -2.780000,  -24.819396,    0.000000,    0.000000,    0.040743,    1.120000,    0.846963,    0.000010,    0.087858,    0.001300,    0.001300,    0.000000
2011-06-17 24:00:00,937463325.182427,    0.000000,    0.000000,    0.000000,7248104.640000,7248104.640000,    0.000000,-420119.471125,    0.000000,    0.000000,    0.000000,    5.791567,561049361.681069,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   12.602024,   10.514647,   12.602024,  103.546395,  -21.347814,  -10.084885,  -66.785726,    0.000000,    0.000000,    0.048242,    1.300699,    0.912733,    0.003309,    0.098823,    0.001300,    0.001300,    0.000000
2011-06-18 24:00:00,937201853.536915,    0.000000,    0.000000,    0.000000,7182466.560000,7182466.560000,    0.000000,-401455.116161,137924.634747,    0.000000,    0.000000,    5.791098,560999644.228877,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   11.921116,   10.485656,   11.921116,   89.842742,  -20.440418,   -7.389731,  -54.474083,    0.172220,    0.000000,    0.040743,    1.119975,    0.846954,    0.006668,    0.051036,    0.001300,    0.001300,    0.000000
2011-06-19 24:00:00,936811577.531775,    0.000000,    0.000000,    0.000000,7084005.120000,7084005.120000,    0.000000,-395638.564899, 2337.498518,    0.000000,    0.000000,    5.790397,560925435.308100,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   11.603305,   10.504749,   11.603305,   93.067609,  -20.178987,   -6.565537,  -57.568869,    0.000000,    0.000000,    0.040743,    1.119961,    0.846948,    0.004583,    0.074035,    0.001300,    0.001300,    0.000000
2011-06-20 24:00:00,936107923.438055,    0.000000,    0.000000,    0.000000,6985552.320000,6985552.320000,    0.000000,-898298.148247,189312.334416,    0.000000,    0.000000,    5.789132,560791639.199172,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   11.405783,   10.836290,   11.405783,   85.150652,  -45.848718,   -3.507179,  -42.788625,    0.000000,    0.000000,    0.336454,    7.923227,    2.264744,    0.000000,    0.064995,    0.001300,    0.001300,    0.000000
2011-06-21 24:00:00,935125136.334919,    0.000000,    0.000000,    0.000000,6526077.120000,6526077.120000,    0.000000,-1102103.924285,112158.327840,    0.000000,    0.000000,    5.787367,560604767.423001,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   11.279647,   10.919727,   11.279647,   84.011487,  -56.288000,   -1.798292,  -37.696766,    0.000000,    0.000000,    0.076247,    1.941749,    1.115198,    0.000001,    0.056772,    0.001300,    0.001300,    0.000000
2011-06-22 24:00:00,941177141.035843,    0.000000,    0.000000,    0.000000,6493262.400000,    0.000000,    0.000000,-452363.082426, 7022.992837,    0.000000,    0.000000,    5.798239,561755524.147678,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   11.250855,   10.868312,   11.250855,   50.718273,  -23.051720,   -0.565003,  -31.810416,    0.000000,    0.000000,    0.077649,    1.973252,    1.124208,    0.000003,    0.060953,    0.001300,    0.001300,    0.000000
2011-06-23 24:00:00,940538472.019174,    0.000000,    0.000000,    0.000000,6591723.840000,6591723.840000,    0.000000,-677230.490096,32769.072242,    0.000000,    0.000000,    5.797092,561634084.607874,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   11.538496,   10.727680,   11.538496,  104.288226,  -34.522977,   -0.850982,  -48.222915,    0.000000,    0.000000,    0.102055,    2.508571,    1.267561,    0.000050,    0.060105,    0.001300,    0.001300,    0.000000
2011-06-24 24:00:00,939639199.627223,    0.000000,    0.000000,    0.000000,6624538.560000,6624538.560000,    0.000000,-916554.317251, 9360.568077,    0.000000,    0.000000,    5.795476,561463092.712875,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   11.209388,   11.048100,   11.209388,   67.108091,  -46.735490,  -12.040333,  -37.190081,    0.000000,    0.000000,    0.060926,    1.596553,    1.011223,    0.000000,    0.067767,    0.001300,    0.001300,    0.000000
2011-06-25 24:00:00,939377716.886341,    0.000000,    0.000000,    0.000000,6723000.000000,6723000.000000,    0.000000,-263732.812442,    0.000000,    0.000000,    0.000000,    5.795007,561413373.150956,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   11.682623,   10.857683,   11.682623,   68.100209,  -13.441023,    0.503521,  -31.545912,    0.000000,    0.000000,    0.045627,    1.238296,    0.890569,    0.004824,    0.065675,    0.001300,    0.001300,    0.000000
2011-06-26 24:00:00,939119858.871461,    0.000000,    0.000000,    0.000000,6788638.080000,6788638.080000,    0.000000,-267071.595417, 7017.667164,    0.000000,    0.000000,    5.794543,561364342.811540,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   12.154432,   10.824856,   12.154432,   66.832745,  -13.596107,   -3.856908,  -32.325577,    0.000000,    0.000000,    0.040744,    1.120046,    0.846980,    0.005696,    0.050579,    0.001300,    0.001300,    0.000000
2011-06-27 24:00:00,938805025.841962,    0.000000,    0.000000,    0.000000,6788638.080000,6788638.080000,    0.000000,-350229.904246,32746.253331,    0.000000,    0.000000,    5.793978,561304478.974060,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   12.322179,   10.887129,   12.322179,   99.017964,  -17.840807,   -8.290013,  -51.505692,    0.000000,    0.000000,    0.043845,    1.195397,    0.875007,    0.006455,    0.089623,    0.001300,    0.001300,    0.000000
2011-06-28 24:00:00,938379914.415026,    0.000000,    0.000000,    0.000000,6887090.880000,6887090.880000,    0.000000,-430976.200073, 2338.768662,    0.000000,    0.000000,    5.793214,561223646.281843,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   12.789784,   10.906446,   12.789784,  103.745404,  -21.853035,  -12.735210,  -71.423751,    0.000000,    0.000000,    0.162939,    3.842349,    1.568811,    0.000520,    0.072025,    0.001300,    0.001300,    0.000000
2011-06-29 24:00:00,937956393.817740,    0.000000,    0.000000,    0.000000,6887090.880000,6887090.880000,    0.000000,-426971.463186,    0.000000,    0.000000,    0.000000,    5.792453,561143116.077481,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   11.990571,   11.436176,   11.990571,   21.730113,  -21.767078,    3.181913,  -12.393074,    0.000000,    0.000000,    0.243557,    5.689170,    1.910494,    0.000000,    0.050551,    0.001300,    0.001300,    0.000000
2011-06-30 24:00:00,937323464.697345,    0.000000,    0.000000,    0.000000,6854276.160000,6854276.160000,    0.000000,-637973.802727,    0.000000,    0.000000,    0.000000,    5.791316,561022767.948632,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   12.797882,   12.021484,   12.797882,   87.777537,  -32.510550,   26.896356,  -17.987204,    0.000000,    0.000000,    0.451390,   10.746610,    2.674524,    0.000000,    0.052981,    0.001300,    0.001300,    0.000000
2011-07-01 24:00:00,936092966.514790,    0.000000,    0.000000,    0.000000,6657361.920000,6657361.920000,    0.000000,-1239917.984554,    0.000000,    0.000000,    0.000000,    5.789106,560788795.219222,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   13.091945,   13.091945,   13.091945,   94.253764,  -63.171321,   18.284942,  -24.704086,    0.000000,    0.000000,    0.485004,   11.569908,    2.791614,    0.000000,    0.089664,    0.001300,    0.001300,    0.000000
2011-07-02 24:00:00,934963238.197272,    0.000000,    0.000000,    0.000000,6624538.560000,6624538.560000,    0.000000,-1137920.671933,    0.000000,    0.000000,    0.000000,    5.787076,560573983.347340,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   12.909963,   12.613284,   12.909963,  104.368254,  -58.010863,  -10.566287,  -50.146127,    0.000000,    0.000000,    0.252589,    5.902399,    1.946410,    0.000000,    0.050856,    0.001300,    0.001300,    0.000000
2011-07-03 24:00:00,940395485.797206,    0.000000,    0.000000,    0.000000,6591723.840000,    0.000000,    0.000000,-1177064.403445, 7022.842060,    0.000000,    0.000000,    5.796835,561606896.533079,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   12.658602,   12.658602,   12.658602,   99.928390,  -59.905876,  -12.011500,  -48.734288,    0.000000,    0.000000,    0.485246,   11.574921,    2.791996,    0.000000,    0.090076,    0.001300,    0.001300,    0.000000
